datetime_utc, _conds, _dewptm, _fog, _hail, _heatindexm, _hum, _precipm, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wdird, _wdire, _wgustm, _windchillm, _wspdm
2017010,Patches of Fog,10,1,0,,100,,1016,0,0,10,0,0,0.5,,,,,0
20170101-01:00,Fog,9,1,0,,100,,-9999,0,0,9,0,0,0.5,0,North,,,0
20170101-01:30,Fog,9,1,0,,100,,-9999,0,0,9,0,0,0.4,0,North,,,0
20170101-02:00,Fog,9,1,0,,100,,1017,0,0,9,0,0,0.3,0,North,,,0
20170101-03:00,Patches of Fog,9,1,0,,100,,1018,0,0,9,0,0,0.5,,,,,0
20170101-03:30,Fog,10,1,0,,100,,1018,0,0,10,0,0,0.3,0,North,,,0
20170101-04:00,Fog,13,1,0,,100,,1018,0,0,13,0,0,0.4,0,North,,,0
20170101-04:30,Fog,13,1,0,,100,,1018,0,0,13,0,0,0.6,0,North,,,0
20170101-05:00,Fog,14,1,0,,82,,1019,0,0,17,0,0,0.6,90,East,,,5.6
20170101-05:30,Fog,15,1,0,,88,,1019,0,0,17,0,0,0.8,40,NE,,,3.7
20170101-06:00,Smoke,15,0,0,,66,,1018,0,0,20,0,0,0.5,110,ESE,,,5.6
20170101-06:30,Smoke,15,0,0,,73,,1018,0,0,20,0,0,0.8,80,East,,,3.7
20170101-07:00,Smoke,15,0,0,,68,,1017,0,0,21,0,0,1,60,ENE,,,3.7
20170101-07:30,Smoke,16,0,0,,69,,1017,0,0,22,0,0,1.2,100,East,,,9.3
20170101-08:30,Smoke,16,0,0,,65,,1016,0,0,23,0,0,1.4,60,ENE,,,11.1
20170101-09:00,Haze,16,0,0,,62,,1015,0,0,22,0,0,2,70,ENE,,,7.4
20170101-09:30,Haze,17,0,0,,69,,1015,0,0,23,0,0,3,70,ENE,,,7.4
20170101-10:30,Haze,17,0,0,,69,,1015,0,0,23,0,0,3,40,NE,,,5.6
20170101-12:00,Mist,17,0,0,,73,,1014,0,0,20,0,0,2,,,,,0
20170101-13:00,Mist,17,0,0,,100,,1015,0,0,17,0,0,3,0,North,,,0
20170101-15:00,Mist,14,0,0,,94,,1017,0,0,14,0,0,2,,,,,0
20170101-18:00,Mist,13,0,0,,98,,1017,0,0,13,0,0,2,,,,,0
20170101-21:00,Mist,12,0,0,,99,,1018,0,0,12,0,0,0.5,,,,,0
20170102-00:00,Patches of Fog,11,1,0,,100,,1017,0,0,11,0,0,0.5,,,,,0
20170102-02:00,Fog,11,1,0,,100,,1018,0,0,11,0,0,0.4,0,North,,,0
20170102-03:00,Partial Fog,11,1,0,,99,,1020,0,0,11,0,0,0.2,,,,,0
20170102-04:00,Fog,13,1,0,,94,,1020,0,0,14,0,0,0.6,0,North,,,0
20170102-06:00,Smoke,14,0,0,,60,,1019,0,0,19,0,0,1,50,NE,,,3.7
20170102-06:30,Smoke,14,0,0,,64,,1019,0,0,21,0,0,1.5,50,NE,,,3.7
20170102-07:00,Smoke,15,0,0,,64,,1019,0,0,22,0,0,1.5,70,ENE,,,5.6
20170102-07:30,Haze,15,0,0,,61,,1018,0,0,23,0,0,2.5,70,ENE,,,5.6
20170102-08:00,Haze,14,0,0,,57,,1018,0,0,23,0,0,2.5,70,ENE,,,3.7
20170102-09:00,Haze,15,0,0,,49,,1017,0,0,24,0,0,2,,,,,0
20170102-10:00,Haze,16,0,0,,61,,1017,0,0,24,0,0,2.5,60,ENE,,,9.3
20170102-10:30,Haze,15,0,0,,61,,1017,0,0,23,0,0,2.5,10,North,,,5.6
20170102-11:00,Haze,17,0,0,,69,,1017,0,0,23,0,0,2.5,0,North,,,0
20170102-12:00,Mist,18,0,0,,76,,1017,0,0,21,0,0,1,250,WSW,,,9.3
20170102-12:30,Partly Cloudy,17,0,0,,83,,1018,0,0,20,0,0,1.5,270,West,,,5.6
20170102-15:00,Mist,16,0,0,,93,,1019,0,0,17,0,0,0.5,,,,,0
20170102-18:00,Light Fog,14,1,0,,99,,1020,0,0,14,0,0,0.5,,,,,0
20170102-21:00,Partial Fog,12,1,0,,100,,1019,0,0,12,0,0,0.2,,,,,0
20170103-00:00,Partial Fog,11,1,0,,100,,1019,0,0,11,0,0,0.2,,,,,0
20170103-03:00,Heavy Fog,11,1,0,,98,,1020,0,0,11,0,0,0.05,250,WSW,,,5.6
20170103-03:30,Fog,12,1,0,,100,,1020,0,0,12,0,0,0.1,280,West,,,7.4
20170103-04:00,Fog,12,1,0,,100,,1021,0,0,12,0,0,0.1,250,WSW,,,7.4
20170103-05:00,Fog,13,1,0,,94,,1021,0,0,14,0,0,0.8,230,SW,,,7.4
20170103-05:30,Smoke,13,0,0,,73,,1020,0,0,18,0,0,1,290,WNW,,,3.7
20170103-06:00,Smoke,12,0,0,,60,,1020,0,0,19,0,0,1,320,NW,,,5.6
20170103-07:00,Smoke,14,0,0,,60,,1019,0,0,22,0,0,1.5,320,NW,,,3.7
20170103-09:00,Smoke,16,0,0,,53,,1016,0,0,24,0,0,1,270,West,,,7.4
20170103-10:00,Smoke,16,0,0,,65,,1017,0,0,23,0,0,1.5,290,WNW,,,7.4
20170103-10:30,Smoke,16,0,0,,69,,1017,0,0,22,0,0,1.5,310,NW,,,7.4
20170103-11:00,Smoke,16,0,0,,69,,1017,0,0,22,0,0,1.5,290,WNW,,,5.6
20170103-11:30,Scattered Clouds,17,0,0,,78,,1017,0,0,21,0,0,1.5,280,West,,,3.7
20170103-12:00,Mist,16,0,0,,72,,1016,0,0,20,0,0,1,,,,,0
20170103-13:00,Partly Cloudy,15,0,0,,88,,1017,0,0,17,0,0,1.5,0,North,,,0
20170103-15:00,Mist,15,0,0,,99,,1018,0,0,15,0,0,1,,,,,0
20170103-18:00,Patches of Fog,13,1,0,,97,,1018,0,0,13,0,0,0.5,,,,,0
20170103-21:00,Partial Fog,12,1,0,,99,,1017,0,0,12,0,0,0.2,,,,,0
20170104-00:00,Partial Fog,10,1,0,,100,,1016,0,0,10,0,0,0.2,,,,,0
20170104-02:00,Fog,10,1,0,,100,,1016,0,0,10,0,0,0.2,0,North,,,0
20170104-02:30,Fog,9,1,0,,94,,1016,0,0,10,0,0,0.2,0,North,,,0
20170104-03:00,Partial Fog,10,1,0,,95,,1018,0,0,10,0,0,0.2,,,,,0
20170104-04:00,Fog,12,1,0,,88,,1018,0,0,14,0,0,0.8,200,SSW,,,3.7
20170104-04:30,Mist,14,0,0,,73,,1018,0,0,19,0,0,1,190,South,,,5.6
20170104-06:00,Smoke,14,0,0,,46,,1016,0,0,23,0,0,1,140,SE,,,7.4
20170104-06:30,Smoke,13,0,0,,53,,1017,0,0,23,0,0,1.8,230,SW,,,13
20170104-07:00,Smoke,13,0,0,,50,,1016,0,0,24,0,0,2,200,SSW,,,11.1
20170104-08:00,Smoke,14,0,0,,50,,1015,0,0,25,0,0,2.5,210,SSW,,,7.4
20170104-09:00,Smoke,14,0,0,,41,,1014,0,0,25,0,0,2,110,ESE,,,5.6
20170104-09:30,Haze,14,0,0,,50,,1015,0,0,25,0,0,3,80,East,,,7.4
20170104-10:30,Haze,14,0,0,,50,,1014,0,0,25,0,0,3,140,SE,,,7.4
20170104-11:00,Haze,14,0,0,,53,,1014,0,0,24,0,0,3,150,SSE,,,7.4
20170104-11:30,Haze,14,0,0,,53,,1014,0,0,24,0,0,3,130,SE,,,3.7
20170104-12:00,Haze,15,0,0,,58,,1014,0,0,22,0,0,2,140,SE,,,5.6
20170104-12:30,Haze,15,0,0,,73,,1014,0,0,20,0,0,2,150,SSE,,,5.6
20170104-15:00,Mist,14,0,0,,84,,1016,0,0,16,0,0,2,,,,,0
20170104-18:00,Mist,13,0,0,,95,,1017,0,0,13,0,0,1,,,,,0
20170104-21:00,Patches of Fog,12,1,0,,95,,1016,0,0,12,0,0,0.5,,,,,0
20170105-00:00,Patches of Fog,11,1,0,,100,,1015,0,0,11,0,0,0.5,,,,,0
20170105-02:00,Fog,11,1,0,,100,,1015,0,0,11,0,0,0.3,0,North,,,0
20170105-03:00,Partial Fog,10,1,0,,99,,1016,0,0,11,0,0,0.5,,,,,0
20170105-04:00,Fog,13,1,0,,94,,1016,0,0,14,0,0,0.7,220,SW,,,3.7
20170105-04:30,Mist,13,0,0,,88,,1016,0,0,15,0,0,0.8,180,South,,,3.7
